0,1591643194.3205252
0,1591643194.420001
0,1591643194.5200555
0,1591643194.6200542
0,1591643194.7201455
0,1591643194.8202374
0,1591643194.9203274
0,1591643195.0204186
0,1591643195.1205096
0,1591643195.2206008
0,1591643195.3206913
0,1591643195.4207828
0,1591643195.5208738
0,1591643195.6209648
0,1591643195.721056
0,1591643195.8211474
0,1591643195.9212382
0,1591643196.0213296
0,1591643196.1214204
0,1591643196.2215114
0,1591643196.3216023
0,1591643196.4216938
0,1591643196.521784
0,1591643196.6218755
0,1591643196.7219667
0,1591643196.822058
0,1591643196.9221492
0,1591643197.02224
0,1591643197.122331
0,1591643197.2224224
0,1591643197.322513
0,1591643197.4226043
0,1591643197.5226955
0,1591643197.6227863
0,1591643197.722878
0,1591643197.822968
0,1591643197.9230616
0,1591643198.023152
0,1591643198.123243
0,1591643198.2233326
0,1591643198.3234248
0,1591643198.4235146
0,1591643198.523607
0,1591643198.623697
0,1591643198.723788
0,1591643198.8238795
0,1591643198.9239702
0,1591643199.0240612
0,1591643199.1241527
0,1591643199.2242434
0,1591643199.3243346
0,1591643199.424426
0,1591643199.5245173
0,1591643199.624608
0,1591643199.7247002
0,1591643199.8247902
0,1591643199.9243941
0,1591643200.0244853
0,1591643200.1240177
0,1591643200.2237365
0,1591643200.3233304
0,1591643200.423422
0,1591643200.5230074
0,1591643200.6230085
0,1591643200.722624
0,1591643200.822715
0,1591643200.9228067
0,1591643201.0228977
0,1591643201.122989
0,1591643201.2230806
0,1591643201.3231711
0,1591643201.4232624
0,1591643201.523358
0,1591643201.623453
0,1591643201.7230272
0,1591643201.823123
0,1591643201.923213
0,1591643202.0233052
0,1591643202.123395
0,1591643202.2234862
0,1591643202.3235772
0,1591643202.4236684
0,1591643202.52376
0,1591643202.623851
0,1591643202.7239416
0,1591643202.8240335
0,1591643202.924124
0,1591643203.0242155
0,1591643203.1243062
0,1591643203.2243977
0,1591643203.3244889
0,1591643203.42458
0,1591643203.524671
0,1591643203.6247618
0,1591643203.7248535
0,1591643203.824943
0,1591643203.9250355
0,1591643204.025126
0,1591643204.1252186
0,1591643204.225308
0,1591643204.325399
0,1591643204.4254906
0,1591643204.5255818
0,1591643204.6256728
0,1591643204.7257633
0,1591643204.8258545
0,1591643204.925946
0,1591643205.0260367
0,1591643205.126128
0,1591643205.2262182
0,1591643205.3263102
0,1591643205.4264011
0,1591643205.5264926
0,1591643205.6265833
0,1591643205.726674
0,1591643205.8267655
0,1591643205.9268565
0,1591643206.0269475
0,1591643206.1270387
0,1591643206.2271297
0,1591643206.3272214
0,1591643206.4273114
0,1591643206.527403
0,1591643206.6274943
0,1591643206.727585
0,1591643206.827676
0,1591643206.9277675
0,1591643207.027858
0,1591643207.1279488
0,1591643207.2280405
0,1591643207.3281317
0,1591643207.4282222
0,1591643207.5283136
0,1591643207.6284041
0,1591643207.7284956
0,1591643207.828587
0,1591643207.928678
0,1591643208.0280168
0,1591643208.1281266
0,1591643208.2272527
0,1591643208.327369
0,1591643208.4269567
0,1591643208.52663
0,1591643208.6267204
0,1591643208.7268114
0,1591643208.8269026
0,1591643208.9269938
0,1591643209.0270848
0,1591643209.1271763
0,1591643209.2272668
0,1591643209.327358
0,1591643209.427449
0,1591643209.5270076
0,1591643209.6270661
0,1591643209.7271597
0,1591643209.8272512
0,1591643209.9273427
0,1591643210.0274334
0,1591643210.1275249
0,1591643210.2276158
0,1591643210.3277068
0,1591643210.427798
0,1591643210.5278893
0,1591643210.6279807
0,1591643210.7280715
0,1591643210.8281627
0,1591643210.9282537
0,1591643211.0283444
0,1591643211.1284363
0,1591643211.2285268
0,1591643211.3286178
0,1591643211.4287086
0,1591643211.5288
0,1591643211.6288912
0,1591643211.728982
0,1591643211.829073
0,1591643211.929164
0,1591643212.0292552
0,1591643212.1293464
0,1591643212.2294366
0,1591643212.329528
0,1591643212.4296196
0,1591643212.5297105
0,1591643212.6298015
0,1591643212.7298932
0,1591643212.8299842
0,1591643212.9300761
0,1591643213.030166
0,1591643213.130257
0,1591643213.2303483
0,1591643213.330439
0,1591643213.4305303
0,1591643213.5306213
0,1591643213.6307123
0,1591643213.7308035
0,1591643213.8308947
0,1591643213.9309847
0,1591643214.0310767
0,1591643214.1311677
0,1591643214.2312589
0,1591643214.3313491
0,1591643214.43144
0,1591643214.5315323
0,1591643214.6316223
0,1591643214.731714
0,1591643214.8318055
0,1591643214.9314206
0,1591643215.0307138
0,1591643215.1300619
0,1591643215.230033
0,1591643215.3300254
0,1591643215.4300146
0,1591643215.5295608
0,1591643215.6296525
0,1591643215.7287738
0,1591643215.8278956
0,1591643215.9275088
0,1591643216.0270255
0,1591643216.126598
0,1591643216.2266893
0,1591643216.3267803
0,1591643216.4268713
0,1591643216.5269618
0,1591643216.6270533
0,1591643216.7271447
0,1591643216.827086
0,1591643216.9270313
0,1591643217.0271227
0,1591643217.1270702
0,1591643217.2271645
0,1591643217.3270955
0,1591643217.4270418
0,1591643217.5271327
0,1591643217.627078
0,1591643217.7270343
0,1591643217.8271253
0,1591643217.927089
0,1591643218.0270534
0,1591643218.127144
0,1591643218.227096
0,1591643218.3270507
0,1591643218.4271407
0,1591643218.527093
0,1591643218.6270416
0,1591643218.7271333
0,1591643218.82709
0,1591643218.9270422
0,1591643219.0271332
0,1591643219.1270974
0,1591643219.2270696
0,1591643219.3270333
0,1591643219.4271243
0,1591643219.5270965
0,1591643219.6270528
0,1591643219.7270164
0,1591643219.8271077
0,1591643219.9270818
0,1591643220.0270643
0,1591643220.1270463
0,1591643220.227137
0,1591643220.3270159
0,1591643220.427053
0,1591643220.5270169
0,1591643220.6270158
0,1591643220.7270331
0,1591643220.8270154
0,1591643220.926177
0,1591643221.026268
0,1591643221.1263585
0,1591643221.2264502
0,1591643221.326541
0,1591643221.4266322
0,1591643221.5267234
0,1591643221.6268141
0,1591643221.7269053
0,1591643221.8269966
0,1591643221.9270875
0,1591643222.0271788
0,1591643222.1272697
0,1591643222.2273607
0,1591643222.3274522
0,1591643222.4275427
0,1591643222.527634
0,1591643222.6277256
0,1591643222.727816
0,1591643222.8279068
0,1591643222.9279983
0,1591643223.0280898
0,1591643223.1281805
0,1591643223.228272
0,1591643223.3283625
0,1591643223.428454
0,1591643223.5285442
0,1591643223.628636
0,1591643223.7287269
0,1591643223.8288171
0,1591643223.9289088
0,1591643224.0290003
0,1591643224.129091
0,1591643224.2291827
0,1591643224.3292727
0,1591643224.4293652
0,1591643224.529455
0,1591643224.6295464
0,1591643224.7296374
0,1591643224.8297288
0,1591643224.9298193
0,1591643225.0299106
0,1591643225.130002
0,1591643225.2300587
0,1591643225.3301497
0,1591643225.430242
0,1591643225.530332
0,1591643225.630423
0,1591643225.7305133
0,1591643225.8306053
0,1591643225.9306965
0,1591643226.0302975
0,1591643226.1303983
0,1591643226.2295277
0,1591643226.3296185
0,1591643226.429734
0,1591643226.5288587
0,1591643226.6285286
0,1591643226.7280953
0,1591643226.8281863
0,1591643226.9282775
0,1591643227.0283682
0,1591643227.1284592
0,1591643227.2285507
0,1591643227.3286417
0,1591643227.4287324
0,1591643227.5288239
0,1591643227.6289148
0,1591643227.7290056
0,1591643227.829097
0,1591643227.9290788
0,1591643228.0290775
0,1591643228.129078
0,1591643228.229078
0,1591643228.3290777
0,1591643228.4291718
0,1591643228.529266
0,1591643228.6293602
0,1591643228.729452
0,1591643228.8290348
0,1591643228.929075
0,1591643229.029166
0,1591643229.1292567
0,1591643229.2293482
0,1591643229.3294394
0,1591643229.4295304
0,1591643229.5296216
0,1591643229.6297123
0,1591643229.729803
0,1591643229.8298945
0,1591643229.9299855
0,1591643230.0300767
0,1591643230.1301677
0,1591643230.2302582
0,1591643230.33035
0,1591643230.4304407
0,1591643230.5305321
0,1591643230.6306226
0,1591643230.7307143
0,1591643230.830805
0,1591643230.9308963
0,1591643231.0309877
0,1591643231.1310787
0,1591643231.2311697
0,1591643231.3312607
0,1591643231.431352
0,1591643231.5314429
0,1591643231.631534
0,1591643231.7316253
0,1591643231.831716
0,1591643231.9318075
0,1591643232.031898
0,1591643232.1319895
0,1591643232.2320805
0,1591643232.3321714
0,1591643232.4322627
0,1591643232.5323527
0,1591643232.6324444
0,1591643232.7325358
0,1591643232.832626
0,1591643232.9327173
0,1591643233.032809
0,1591643233.1328993
0,1591643233.232991
0,1591643233.3330822
0,1591643233.433173
0,1591643233.5332646
0,1591643233.633355
0,1591643233.7334464
0,1591643233.8335378
0,1591643233.933629
0,1591643234.03306
0,1591643234.1331074
0,1591643234.2331994
0,1591643234.33329
0,1591643234.4330783
0,1591643234.5331688
0,1591643234.6332603
0,1591643234.7333512
0,1591643234.833443
0,1591643234.933533
0,1591643235.0330977
0,1591643235.133188
0,1591643235.233002
0,1591643235.3330326
0,1591643235.4330716
0,1591643235.5331626
0,1591643235.6332533
0,1591643235.733344
0,1591643235.8334355
0,1591643235.9335268
0,1591643236.0336182
0,1591643236.1337087
0,1591643236.2338002
0,1591643236.3338914
0,1591643236.4339821
0,1591643236.5340502
0,1591643236.6341088
0,1591643236.7340345
0,1591643236.8339477
0,1591643236.9345179
0,1591643237.034061
0,1591643237.134152
0,1591643237.2342434
0,1591643237.3343341
0,1591643237.4344258
0,1591643237.5345173
0,1591643237.6346073
0,1591643237.7346988
0,1591643237.8347893
0,1591643237.93488
0,1591643238.034972
0,1591643238.1350627
0,1591643238.2351542
0,1591643238.335245
0,1591643238.435336
0,1591643238.5354276
0,1591643238.6355183
0,1591643238.7356095
0,1591643238.8357005
0,1591643238.935791
0,1591643239.0358818
0,1591643239.1359735
0,1591643239.2360642
0,1591643239.336156
0,1591643239.4362469
0,1591643239.5363379
0,1591643239.636429
0,1591643239.73652
0,1591643239.836611
0,1591643239.9367023
0,1591643240.0367932
0,1591643240.1368842
0,1591643240.2369757
0,1591643240.3370664
0,1591643240.4371572
0,1591643240.5372486
0,1591643240.6373394
0,1591643240.7374308
0,1591643240.837522
0,1591643240.9376128
0,1591643241.037704
0,1591643241.1377943
0,1591643241.237886
0,1591643241.3379774
0,1591643241.438068
0,1591643241.5381594
0,1591643241.6382506
0,1591643241.7383413
0,1591643241.8384318
0,1591643241.938524
0,1591643242.0386145
0,1591643242.138706
0,1591643242.2387965
0,1591643242.338033
0,1591643242.438045
0,1591643242.538034
0,1591643242.6380358
0,1591643242.7380342
0,1591643242.8380432
0,1591643242.938046
0,1591643243.0380542
0,1591643243.1380334
0,1591643243.2380729
0,1591643243.3381639
0,1591643243.4382544
0,1591643243.538346
0,1591643243.638437
0,1591643243.7375865
0,1591643243.8374965
0,1591643243.9370337
0,1591643244.037034
0,1591643244.1370337
0,1591643244.237055
0,1591643244.337047
0,1591643244.4370484
0,1591643244.53709
0,1591643244.6370487
0,1591643244.737034
0,1591643244.837051
0,1591643244.937047
0,1591643245.0370474
0,1591643245.1370482
0,1591643245.237034
0,1591643245.3371253
0,1591643245.4372165
0,1591643245.537308
0,1591643245.6374
0,1591643245.7374895
0,1591643245.8375807
0,1591643245.9376714
0,1591643246.0377629
0,1591643246.1378539
0,1591643246.2379448
0,1591643246.3380444
0,1591643246.4380355
0,1591643246.5378938
0,1591643246.637045
0,1591643246.7369866
0,1591643246.8370368
0,1591643246.9370375
0,1591643247.0370665
0,1591643247.1371257
0,1591643247.2372172
0,1591643247.337308
0,1591643247.4373996
0,1591643247.5374904
0,1591643247.6375813
0,1591643247.7376728
0,1591643247.8377635
0,1591643247.9378548
0,1591643248.037036
0,1591643248.1370544
0,1591643248.2370374
0,1591643248.3370368
0,1591643248.437036
0,1591643248.5370357
0,1591643248.637036
0,1591643248.737071
0,1591643248.8370368
0,1591643248.9370365
0,1591643249.037036
0,1591643249.1370368
0,1591643249.237045
0,1591643249.3371015
0,1591643249.4370818
0,1591643249.537037
0,1591643249.6370485
0,1591643249.7370505
0,1591643249.8370469
0,1591643249.937101
0,1591643250.0371006
0,1591643250.1371017
0,1591643250.2371924
0,1591643250.3371007
0,1591643250.4371028
0,1591643250.5369697
0,1591643250.6370397
0,1591643250.7370377
0,1591643250.8370402
0,1591643250.9370382
0,1591643251.0370512
0,1591643251.137145
0,1591643251.2372398
0,1591643251.3370378
0,1591643251.4371285
0,1591643251.53722
0,1591643251.637311
0,1591643251.7374022
0,1591643251.837493
0,1591643251.9375842
0,1591643252.037676
0,1591643252.1377683
0,1591643252.2378573
0,1591643252.3379483
0,1591643252.4380395
0,1591643252.5381305
0,1591643252.6382213
0,1591643252.7383125
0,1591643252.8384037
0,1591643252.9384947
0,1591643253.0385861
0,1591643253.138677
0,1591643253.2387676
0,1591643253.3388596
0,1591643253.4389503
0,1591643253.539041
0,1591643253.6391327
0,1591643253.7392235
0,1591643253.839315
0,1591643253.9394052
0,1591643254.0394967
0,1591643254.1395876
0,1591643254.2396786
0,1591643254.3397696
0,1591643254.439861
0,1591643254.539952
0,1591643254.640043
0,1591643254.7401342
0,1591643254.840225
0,1591643254.9403162
0,1591643255.0404072
0,1591643255.1404986
0,1591643255.2405894
0,1591643255.3406801
0,1591643255.4407742
0,1591643255.5408628
0,1591643255.640954
0,1591643255.741045
0,1591643255.841135
0,1591643255.941227
0,1591643256.041318
0,1591643256.141409
0,1591643256.2415004
0,1591643256.3415911
0,1591643256.441055
0,1591643256.54108
0,1591643256.6410465
0,1591643256.7410479
0,1591643256.8410487
0,1591643256.9410467
0,1591643257.0410473
0,1591643257.1408753
0,1591643257.2409666
0,1591643257.3410578
0,1591643257.441149
0,1591643257.5412393
0,1591643257.641331
0,1591643257.7414222
0,1591643257.840567
0,1591643257.9405982
0,1591643258.040559
0,1591643258.1405706
0,1591643258.2406473
0,1591643258.3405666
0,1591643258.4400587
0,1591643258.5399947
0,1591643258.6398566
0,1591643258.7399476
0,1591643258.8400385
0,1591643258.94013
0,1591643259.0402205
0,1591643259.1403117
0,1591643259.2404034
0,1591643259.3404942
0,1591643259.440585
0,1591643259.540676
0,1591643259.640768
0,1591643259.7400475
0,1591643259.8400502
0,1591643259.9394112
0,1591643260.0395107
0,1591643260.1391025
0,1591643260.2391937
0,1591643260.339285
0,1591643260.4393759
0,1591643260.5394673
0,1591643260.6395571
0,1591643260.7396488
0,1591643260.8397403
0,1591643260.9398303
0,1591643261.0399215
0,1591643261.1400123
0,1591643261.2401044
0,1591643261.3401957
0,1591643261.4402869
0,1591643261.5403776
0,1591643261.6404686
0,1591643261.7405596
0,1591643261.8406506
0,1591643261.9407415
0,1591643262.0408325
0,1591643262.1409237
0,1591643262.2410152
0,1591643262.3411064
0,1591643262.4411974
0,1591643262.5412886
0,1591643262.6413794
0,1591643262.741471
0,1591643262.841561
0,1591643262.941653
0,1591643263.0417435
0,1591643263.1418343
0,1591643263.2419257
0,1591643263.342017
0,1591643263.4421082
0,1591643263.5421994
0,1591643263.64229
0,1591643263.7423813
0,1591643263.842472
0,1591643263.9425633
0,1591643264.0426543
0,1591643264.1427453
0,1591643264.2428365
0,1591643264.342928
0,1591643264.4430187
0,1591643264.5431097
0,1591643264.6432002
0,1591643264.743058
0,1591643264.8430543
0,1591643264.9430525
0,1591643265.0430746
0,1591643265.1428766
0,1591643265.2429678
0,1591643265.3430517
0,1591643265.4429095
0,1591643265.5430002
0,1591643265.6430912
0,1591643265.7431824
0,1591643265.8423104
0,1591643265.941468
0,1591643266.0415666
0,1591643266.1415994
0,1591643266.2415693
0,1591643266.3415866
0,1591643266.4415226
0,1591643266.541597
0,1591643266.6410637
0,1591643266.7410648
0,1591643266.8411558
0,1591643266.9410655
0,1591643267.0409253
0,1591643267.1400645
0,1591643267.2400532
0,1591643267.340024
0,1591643267.4398656
0,1591643267.5399568
0,1591643267.6400478
0,1591643267.739978
0,1591643267.8399215
0,1591643267.9390523
0,1591643268.0391076
0,1591643268.1391988
0,1591643268.2392898
0,1591643268.339381
0,1591643268.4394712
0,1591643268.5395627
0,1591643268.6396532
0,1591643268.739072
0,1591643268.8390546
0,1591643268.9390528
0,1591643269.0390701
0,1591643269.1390529
0,1591643269.2390528
0,1591643269.3390536
0,1591643269.4390738
0,1591643269.5384712
0,1591643269.6384768
0,1591643269.7380607
0,1591643269.8381515
0,1591643269.938243
0,1591643270.0383334
0,1591643270.1384249
0,1591643270.2385159
0,1591643270.3386068
0,1591643270.4386976
0,1591643270.538789
0,1591643270.6388807
0,1591643270.7389717
0,1591643270.8390625
0,1591643270.939154
0,1591643271.0392451
0,1591643271.139336
0,1591643271.239427
0,1591643271.3395195
0,1591643271.4396086
0,1591643271.5397005
0,1591643271.639791
0,1591643271.7398822
0,1591643271.8399734
0,1591643271.9400642
0,1591643272.0401547
0,1591643272.1402469
0,1591643272.2403383
0,1591643272.3404284
0,1591643272.4405196
0,1591643272.540611
0,1591643272.640702
0,1591643272.740793
0,1591643272.8408852
0,1591643272.9409754
0,1591643273.041066
0,1591643273.141157
0,1591643273.2412474
0,1591643273.3413393
0,1591643273.44143
0,1591643273.541522
0,1591643273.6416118
0,1591643273.7417028
0,1591643273.8417938
0,1591643273.9418857
0,1591643274.0419762
0,1591643274.1420677
0,1591643274.242159
0,1591643274.3420763
0,1591643274.4420733
0,1591643274.5417402
0,1591643274.6418304
0,1591643274.7419214
0,1591643274.8420124
0,1591643274.9421039
0,1591643275.0412636
0,1591643275.14138
0,1591643275.2405055
0,1591643275.3406112
0,1591643275.4400587
0,1591643275.5398695
0,1591643275.6399605
0,1591643275.7400517
0,1591643275.8401425
0,1591643275.9402337
0,1591643276.0403252
0,1591643276.1404154
0,1591643276.240507
0,1591643276.340598
0,1591643276.4400613
0,1591643276.5401
0,1591643276.6400616
0,1591643276.73929
0,1591643276.8393815
0,1591643276.9394736
0,1591643277.039564
0,1591643277.1390932
0,1591643277.2391853
0,1591643277.3392756
0,1591643277.4393663
0,1591643277.5394585
0,1591643277.6395493
0,1591643277.7396402
0,1591643277.8397312
0,1591643277.9398222
0,1591643278.0399132
0,1591643278.1400042
0,1591643278.2400951
0,1591643278.3401866
0,1591643278.4402776
0,1591643278.5403686
0,1591643278.6404598
0,1591643278.740551
0,1591643278.840643
0,1591643278.9407337
0,1591643279.0408232
0,1591643279.140915
0,1591643279.2410061
0,1591643279.3410974
0,1591643279.4411883
0,1591643279.5412796
0,1591643279.6413705
0,1591643279.741461
0,1591643279.841552
0,1591643279.9416435
0,1591643280.0417347
0,1591643280.1418257
0,1591643280.2419167
0,1591643280.3420079
0,1591643280.442099
0,1591643280.54219
0,1591643280.6422813
0,1591643280.742372
0,1591643280.8424633
0,1591643280.942554
0,1591643281.0426447
0,1591643281.1427367
0,1591643281.2428274
0,1591643281.342918
0,1591643281.4430091
0,1591643281.5431008
0,1591643281.6431918
0,1591643281.742788
0,1591643281.8423977
0,1591643281.9421613
0,1591643282.0412984
0,1591643282.1404343
0,1591643282.2400281
0,1591643282.3397102
0,1591643282.439801
0,1591643282.5398922
0,1591643282.6399832
0,1591643282.7400744
0,1591643282.8401654
0,1591643282.9402568
0,1591643283.0403473
0,1591643283.1404386
0,1591643283.24053
0,1591643283.3400643
0,1591643283.4400654
0,1591643283.540002
0,1591643283.6394675
0,1591643283.7395585
0,1591643283.8396492
0,1591643283.9397404
0,1591643284.0398319
0,1591643284.1399224
0,1591643284.2400138
0,1591643284.3401043
0,1591643284.4401958
0,1591643284.5402868
0,1591643284.6403775
0,1591643284.740469
0,1591643284.8405597
0,1591643284.940651
0,1591643285.0407422
0,1591643285.1408336
0,1591643285.2409236
0,1591643285.3410156
0,1591643285.4411058
0,1591643285.5411978
0,1591643285.6412888
0,1591643285.7413802
0,1591643285.841471
0,1591643285.941562
0,1591643286.041653
0,1591643286.1417444
0,1591643286.2418356
0,1591643286.3419263
0,1591643286.4420173
0,1591643286.5421083
0,1591643286.6421993
0,1591643286.7422905
0,1591643286.8423817
0,1591643286.9424727
0,1591643287.042564
0,1591643287.1426547
0,1591643287.242746
0,1591643287.342837
0,1591643287.442928
0,1591643287.543019
0,1591643287.6431098
0,1591643287.743201
0,1591643287.8432922
0,1591643287.9433832
0,1591643288.0434742
0,1591643288.1435657
0,1591643288.2436566
0,1591643288.3437474
0,1591643288.443839
0,1591643288.5439303
0,1591643288.644022
0,1591643288.7441134
0,1591643288.8441262
0,1591643288.9437025
0,1591643289.0437937
0,1591643289.143885
0,1591643289.2439756
0,1591643289.3431032
0,1591643289.4430685
0,1591643289.5426445
0,1591643289.6427288
0,1591643289.7428198
0,1591643289.8429108
0,1591643289.9430015
0,1591643290.0430927
0,1591643290.143184
0,1591643290.2432752
0,1591643290.3433664
0,1591643290.4434574
0,1591643290.5435684
0,1591643290.6430814
0,1591643290.7423651
0,1591643290.842459
0,1591643290.9425492
0,1591643291.0426412
0,1591643291.1427321
0,1591643291.2428236
0,1591643291.3429143
0,1591643291.4430063
0,1591643291.5430963
0,1591643291.6431882
0,1591643291.7432787
0,1591643291.8433697
0,1591643291.943461
0,1591643292.0435524
0,1591643292.143643
0,1591643292.2437341
0,1591643292.3438258
0,1591643292.443916
0,1591643292.5440078
0,1591643292.6440988
0,1591643292.7441895
0,1591643292.8442802
0,1591643292.9443715
0,1591643293.044463
0,1591643293.144554
0,1591643293.2446458
0,1591643293.3447363
0,1591643293.4448268
0,1591643293.5449178
0,1591643293.6450086
0,1591643293.7451003
0,1591643293.845191
0,1591643293.9452822
0,1591643294.0453732
0,1591643294.1454642
0,1591643294.2475576
0,1591643294.347648
0,1591643294.4477394
0,1591643294.5478303
0,1591643294.6479216
0,1591643294.7480123
0,1591643294.848104
0,1591643294.948195
0,1591643295.0482857
0,1591643295.1483772
0,1591643295.2484672
0,1591643295.3485587
0,1591643295.44865
0,1591643295.548741
0,1591643295.6488326
0,1591643295.7489233
0,1591643295.8485248
0,1591643295.948074
0,1591643296.048096
0,1591643296.1476402
0,1591643296.2477314
0,1591643296.3478224
0,1591643296.4479136
0,1591643296.5480044
0,1591643296.6480951
0,1591643296.747265
0,1591643296.8463886
0,1591643296.9459827
0,1591643297.0451274
0,1591643297.1450188
0,1591643297.2448306
0,1591643297.3449218
0,1591643297.4450135
0,1591643297.545104
0,1591643297.645195
0,1591643297.7452867
0,1591643297.845377
0,1591643297.9454682
0,1591643298.0450702
0,1591643298.145085
0,1591643298.2450721
0,1591643298.3450904
0,1591643298.4449584
0,1591643298.5440814
0,1591643298.644082
0,1591643298.744089
0,1591643298.843455
0,1591643298.9435456
0,1591643299.043637
0,1591643299.1437292
0,1591643299.2438188
0,1591643299.3439102
0,1591643299.4440012
0,1591643299.5440924
0,1591643299.6441832
0,1591643299.7442737
0,1591643299.8443656
0,1591643299.944456
0,1591643300.0445476
0,1591643300.1446376
0,1591643300.2447295
0,1591643300.3448205
0,1591643300.4449108
0,1591643300.5450027
0,1591643300.6450934
0,1591643300.7451847
0,1591643300.8452754
0,1591643300.9453678
0,1591643301.0454578
0,1591643301.1455488
0,1591643301.24564
0,1591643301.3457305
0,1591643301.4458218
0,1591643301.545913
0,1591643301.6460044
0,1591643301.7460954
0,1591643301.8461864
0,1591643301.9462776
0,1591643302.046369
0,1591643302.1464596
0,1591643302.2465508
0,1591643302.346642
0,1591643302.4467332
0,1591643302.5468242
0,1591643302.6469154
0,1591643302.7470064
0,1591643302.8470972
0,1591643302.9471877
0,1591643303.0472796
0,1591643303.1473703
0,1591643303.2474613
0,1591643303.3475525
0,1591643303.4476438
0,1591643303.5477347
0,1591643303.647826
0,1591643303.7474244
0,1591643303.8475194
0,1591643303.9470904
0,1591643304.0470638
0,1591643304.1467066
0,1591643304.2467978
0,1591643304.346889
0,1591643304.4469974
0,1591643304.5471115
0,1591643304.6464522
0,1591643304.7465498
0,1591643304.8466089
0,1591643304.9460807
0,1591643305.0460894
0,1591643305.1457717
0,1591643305.2458627
0,1591643305.3459535
0,1591643305.4460444
0,1591643305.5461361
0,1591643305.646227
0,1591643305.7463179
0,1591643305.8464146
0,1591643305.9460788
0,1591643306.046077
0,1591643306.1460793
0,1591643306.246086
0,1591643306.3460777
0,1591643306.4461694
0,1591643306.5460782
0,1591643306.6460788
0,1591643306.74617
0,1591643306.8460581
0,1591643306.9460776
0,1591643307.0460777
0,1591643307.146078
0,1591643307.246078
0,1591643307.3460898
0,1591643307.4460874
0,1591643307.5456145
0,1591643307.645706
0,1591643307.7457972
0,1591643307.8458874
0,1591643307.9459786
0,1591643308.0460703
0,1591643308.1461642
0,1591643308.246253
0,1591643308.3463435
0,1591643308.4464345
0,1591643308.5465257
0,1591643308.6466174
0,1591643308.7467077
0,1591643308.8467982
0,1591643308.9468899
0,1591643309.0469809
0,1591643309.147072
0,1591643309.247163
0,1591643309.3472543
0,1591643309.4473457
0,1591643309.5474362
0,1591643309.6475277
0,1591643309.7476182
0,1591643309.8477101
0,1591643309.9478009
0,1591643310.0478916
0,1591643310.1479828
0,1591643310.248074
0,1591643310.3481648
0,1591643310.448256
0,1591643310.5483463
0,1591643310.6484377
0,1591643310.7485292
0,1591643310.8486202
0,1591643310.9487112
0,1591643311.0488026
0,1591643311.1488934
0,1591643311.2489843
0,1591643311.3490763
0,1591643311.4491668
0,1591643311.5492578
0,1591643311.6490855
0,1591643311.748708
0,1591643311.8487997
0,1591643311.9488907
0,1591643312.0484884
0,1591643312.1485825
0,1591643312.2480845
0,1591643312.3480837
0,1591643312.4480848
0,1591643312.5477967
0,1591643312.6478877
0,1591643312.7479784
0,1591643312.8480704
0,1591643312.9481614
0,1591643313.0482519
0,1591643313.1483424
0,1591643313.2484353
0,1591643313.3485265
0,1591643313.448618
0,1591643313.5480964
0,1591643313.648096
0,1591643313.7480865
0,1591643313.8480694
0,1591643313.947549
0,1591643314.0476406
0,1591643314.1477308
0,1591643314.2478225
0,1591643314.3479142
0,1591643314.448005
0,1591643314.548096
0,1591643314.648187
0,1591643314.7482786
0,1591643314.8483691
0,1591643314.9484603
0,1591643315.0485508
0,1591643315.1486423
0,1591643315.2487338
0,1591643315.3488245
0,1591643315.4489157
0,1591643315.5490067
0,1591643315.6490977
0,1591643315.7491887
0,1591643315.8492796
0,1591643315.949371
0,1591643316.0494628
0,1591643316.149553
0,1591643316.2496436
0,1591643316.349735
0,1591643316.449826
0,1591643316.5499172
0,1591643316.6500082
0,1591643316.7500997
0,1591643316.8501906
0,1591643316.9502814
0,1591643317.0503726
0,1591643317.1504643
0,1591643317.2505548
0,1591643317.350646
0,1591643317.450737
0,1591643317.550828
0,1591643317.6509197
0,1591643317.7510107
0,1591643317.851101
0,1591643317.9511926
0,1591643318.0512834
0,1591643318.1513743
0,1591643318.2514658
0,1591643318.3515563
0,1591643318.4516475
0,1591643318.5517387
0,1591643318.6518297
0,1591643318.7519205
0,1591643318.852012
0,1591643318.9521034
0,1591643319.0512633
0,1591643319.1513543
0,1591643319.2514455
0,1591643319.3515368
0,1591643319.4516265
0,1591643319.5517206
0,1591643319.6508598
0,1591643319.7509704
0,1591643319.8505814
0,1591643319.9506629
0,1591643320.0507538
0,1591643320.1508448
0,1591643320.250936
0,1591643320.3510273
0,1591643320.4511182
0,1591643320.5512092
0,1591643320.6511407
0,1591643320.7512317
0,1591643320.8511658
0,1591643320.9511113
0,1591643321.0512028
0,1591643321.1511486
0,1591643321.2510934
0,1591643321.3511844
0,1591643321.4511201
0,1591643321.5512114
0,1591643321.6511478
0,1591643321.7510948
0,1591643321.851186
0,1591643321.9511387
0,1591643322.0510943
0,1591643322.1511858
0,1591643322.2512765
0,1591643322.3510604
0,1591643322.4511168
0,1591643322.5511045
0,1591643322.6511064
0,1591643322.7510962
0,1591643322.851094
0,1591643322.9510956
0,1591643323.051094
0,1591643323.151098
0,1591643323.2509637
0,1591643323.3505454
0,1591643323.4506366
0,1591643323.5507276
0,1591643323.6508186
0,1591643323.75091
0,1591643323.8510005
0,1591643323.9510918
0,1591643324.0511825
0,1591643324.1512733
0,1591643324.2513652
0,1591643324.351456
